id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1581536,2026-05-13 21:59:05 -0700,2026-05-13 23:53:19 -0700,en-US,thunderbird,Thunderbird won't play sound on new message. (Xubuntu 26.04),False,,,False,1818193.0,1818193;,customization,thunderbird-140102;thunderbird-14010;linux;thunderbird;customization;,marsdenf,"<p>Using a new, clean install of Xubuntu 26.04, with thunderbird 140.10.2esr 64 bit,  ubuntu snap build 1.0.  In settings:  play a sound when new message arrives, no sound is heard.  When clicking ""play"" to test the sound, there is no sound.  Also, if ""use the following sound file"" is checked, there is no sound when ""play"" is clicked.  (I have tried various .wav and .mp3 files.)  I have installed pipewire-alsa, but that didn't help.  Any ideas? </p>",marsdenf;rednoise;,False,False,False,;useragent:Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:150.0) Gecko/20100101 Firefox/150.0;tb_version:140.10.2esr 64 bit;os:Linux,1,0,0,,,
1581539,2026-05-13 22:43:03 -0700,2026-05-14 01:02:02 -0700,en-US,thunderbird,Move email contacts from People folder back to New Email Add Recipient folder do to Mozilla update error.,False,,,False,1818202.0,1818192;1818198;1818202;,contacts,firefox-1500;windows-1011;thunderbird;contacts;,raymond_j_markiewicz,"<p>In Firefox, to send an email, you click on the NEW EMAIL button in the tool bar and the email app appears.  When you click on the TO button to add email addresses, the ADD RECIPIENT page appears and a list of people and their email addresses normally appear. </p><p>THERE IS NO LIST OF PEOPLE AND EMAIL ADDRESSES.  They have been moved to the PEOPLE folder on the left side tool bar below the top MAIL icon.  The email list in the PEOPLE folder is still in tact </p><p>My question is how do I correct this error which appears to have happened during an update. </p><p>One would think if you highlight the PEOPLE email list it could be moved back to the ADD RECIPIENT list but that does not appear to be possible. </p><p>What is the solution???????? </p>",raymond_j_markiewicz;rednoise;,False,True,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0;ff_version:150.0;os:Windows 10/11,3,0,0,,,
1581543,2026-05-13 23:14:24 -0700,2026-05-14 16:17:23 -0700,en-US,thunderbird,Thunderbird is not accepting password for emailing my family that it used to.,False,,,False,1818341.0,1818341;,passwords-and-sign-in,thunderbird-140100;thunderbird-14010;thunderbird;passwords-and-sign-in;,michael.moon1,<p>Thunderbird is no longer accepting my password it used to accept.  My Thunderbird provider is Roadrunner. </p>,michael.moon1;davidsk;,False,False,False,";useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Mobile Safari/537.36;tb_version:140.10.0esr",1,0,1,,,
1581574,2026-05-14 05:08:08 -0700,2026-05-14 09:25:01 -0700,en-US,thunderbird,почему при открытии сообщения в папке входящие предлагается сразу отправить сообщение на входящий адрес,False,,,False,1818251.0,1818251;,send-and-receive-email,thunderbird-15002;thunderbird-1500;windows-10;thunderbird;send-and-receive-email;,ss19,<p>почему при открытии сообщения в папке входящие предлагается сразу отправить сообщение на входящий адрес </p>,ss19;christ1;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36;tb_version:150.0.2;os:Windows 10",1,0,0,,,
1581581,2026-05-14 05:44:55 -0700,2026-05-14 10:58:55 -0700,en-US,thunderbird,Thunderbird Local Files - Saving to USB and open on another Device,False,,,False,1818263.0,1818263;,import-and-export-email,thunderbird-140102;thunderbird-14010;windows-10;thunderbird;import-and-export-email;,raybright2017,<p>I can see where the Local Files are saved under .sdb folders and msf files. I can save these to a USB stick as a backup BUT can I perhaps open on another device also running Thunderbird. Is this possible and how? I can't see an 'open file' in Thunderbird. </p>,raybright2017;davidsk;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36;tb_version:140.10.2 esr;os:Windows 10",1,0,0,,,
1581582,2026-05-14 05:59:08 -0700,2026-05-14 05:59:08 -0700,nl,thunderbird,Bijlages kan ik niet openen en links worden weergegeven als veel tekst,False,,,False,,,accessibility,thunderbird-android;thunderbird;accessibility;,patricia10,"<p>Hallo, </p><p>Mijn vraag is: Ik zie dat er een paperclip/bijlage bij de mail zit, maar ik kan hem nergens openen. Welke instelling staat er niet goed? </p><p>En ik krijg alle links helemaal uitgeschreven in de mails in code, die achter de schermen kan blijven en ik wil ook graag alleen een link in 1 woord waar ik op kan klikken om bijvoorbeeld naar een website te gaan.  </p><p>Ik kom er net achter dat als ik de mail archiveert dat hij dan wel goed te zien is. </p><p>Ik stuur het verschil in de bijlagen. </p><p>Heeft iemand hier een oplossing voor? </p><p>Patricia 🙏 </p>",patricia10;,False,False,False,";useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Mobile Safari/537.36 (Ecosia android@145.0.0.0);tb_version:18.0;kb_visits_prior:[""/nl/kb/filelink-grote-bijlagen""]",0,0,0,,,
1581589,2026-05-14 07:14:26 -0700,2026-05-14 08:07:21 -0700,en-US,thunderbird,How do I highlight selected text so it stands out?,False,,,False,1818243.0,1818243;,customization,thunderbird-15002;thunderbird-1500;windows-11;thunderbird;customization;,markcollings,<p>I have text that I have typed and want to show selected items in the text by highlighting the text. How do I do this? </p>,markcollings;wxie2016;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36;tb_version:150.0.2 (64-bit);os:Windows 11",1,0,0,,,
1581591,2026-05-14 07:31:16 -0700,2026-05-14 07:56:00 -0700,en-US,thunderbird,cannot send emails,False,,,False,1818238.0,1818238;,send-and-receive-email,thunderbird-15002;thunderbird-1500;windows-11;thunderbird;send-and-receive-email;,spike24359,"<p>Sending of the message failed. An error occurred while sending mail. The mail server responded:  Mailbox full. Visit <a href=""https://aka.ms/mailboxfull"" rel=""nofollow"">https://aka.ms/mailboxfull</a> for more information.; STOREDRV.Submission.Exception:QuotaExceededException; Failed to process message due to a permanent exception with message [BeginDiagnosticData]Microsoft Unified Storage is full. QuotaExceededException: Microsoft Unified Storage is full.[EndDiagnosticData] [Hostname=<a href=""http://GVXP250MB1449.EURP250.PROD.OUTLOOK.COM"" rel=""nofollow"">GVXP250MB1449.EURP250.PROD.OUTLOOK.COM</a>]. Please check the message and try again. </p><p><br> </p><p>I get this message everytime I try and send emails </p>",spike24359;wxie2016;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36;tb_version:150.0.2 [64 bit];os:Windows 11;kb_visits_prior:[""/en-US/kb/cannot-send-messages""]",1,0,0,,,
1581596,2026-05-14 08:07:53 -0700,2026-05-14 16:32:16 -0700,en-US,thunderbird,Thunderbird: Geburtstage nicht im Kalender,False,,,False,1818346.0,1818285;1818336;1818346;,events,firefox-15003;firefox-1500;windows-11;thunderbird;events;,b.serong,"<p>Thunderbird: Geburtstage werden nicht in den ""Kalender"" übernommen. Die Darstellung Termine/Tagesplan unvollständig. </p>",b.serong;Mapenzi;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0;ff_version:150.0.3;os:Windows 11,3,0,0,,,
1581600,2026-05-14 09:01:25 -0700,2026-05-14 09:18:12 -0700,en-US,thunderbird,接続エラー,False,,,False,1818250.0,1818250;,connectivity,thunderbird-15002;thunderbird-1500;thunderbird;connectivity;,ujiie5322,<p>受信メールが開くことができません。 </p>,ujiie5322;christ1;,False,False,False,";useragent:Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) GSA/419.4.905781065 Mobile/15E148 Safari/604.1;tb_version:150.0.2",1,0,0,,,
1581607,2026-05-14 09:51:21 -0700,2026-05-15 16:22:34 -0700,en-US,thunderbird,I can't find a Copernic add-on. It used to be there but has now disappeared.,False,,,False,1818567.0,1818255;1818535;1818567;,extensions,thunderbird-15002;thunderbird-1500;windows-11;thunderbird;extensions;,sw1,"<p>I can't find a Copernic add-on. It used to be there but has now disappeared. A search does not find Copernic, so how do I find it? </p>",sw1;davidsk;MattAuSupport;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0;tb_version:150.0.2;os:Windows 11,3,0,0,,,
1581623,2026-05-14 11:44:13 -0700,2026-05-15 11:07:56 -0700,en-US,thunderbird,can't add my new GMX account to Thunderbird,True,1818302.0,davidsk,False,1818491.0,1818302;1818476;1818491;,passwords-and-sign-in,windows-11;thunderbird;passwords-and-sign-in;,attica22687ret,"<p>good day,  i'm trying to add a new GMX email account to thunderbird, but i keep getting an error telling me that the user name and or password are incorrect, but they are not. i already have two (2 ) other GMX email accounts on thunderbird and they are working just fine. i had a similar issue last week with my Hotmail/Outlook account telling me it couldn't connect for the same reason, but that seemed to work itself out and that one is working fine. i've been using thunderbird for quite a while now and never had any issues integrating GMX email accounts. thank you for your time...Mike S </p>",attica22687ret;davidsk;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36 OPR/131.0.0.0;tb_version:150.02;os:Windows 11;solver_id:7340951",3,0,0,,,
1581629,2026-05-14 13:09:47 -0700,2026-05-14 16:04:02 -0700,en-US,thunderbird,"cannot add one of three email addresses, using verified address, user name, and PW.",False,,,False,1818339.0,1818339;,email-and-messaging,thunderbird;email-and-messaging;,cpliechty,"<p>I successfully set up three of my Google Gmail addresses on Thunderbird.  I tried to set up my fourth and primary Email address, which is on a Spectrum server, using the absolutely correct address, user name, and PW.  Thunderbird will not accept it, saying there is an ""authentication error"", but not identifying what it is.  How is it possible to fix an error, if no precise error is specified?  Thanks for any help anybody can offer. </p><p>Phil (<a href=""mailto:cpliechty@gmail.com"" rel=""nofollow"">cpliechty@gmail.com</a>) </p>",cpliechty;davidsk;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Thunderbird/150.0.2;tb_version:latest version;os:Windows 11 Pro,1,0,0,,,
1581632,2026-05-14 13:22:35 -0700,2026-05-14 14:31:33 -0700,it,thunderbird,non riesco a mandare via la posta.,True,1818309.0,brotherjakepic,False,1818313.0,1818304;1818309;1818310;1818313;,send-and-receive-email,thunderbird-15002;thunderbird-1500;thunderbird;send-and-receive-email;,brotherjakepic,"<p>Ho un mac Osx Sequoia 15.7 ed ho appena installato Thunderbird. </p><p>Copiando le impostazioni da MAIL per MAC di server in e out di posta (e nonostante riceva l'ok del test di connessione), non riesco a mandare nessuna email </p><p>Non so accedere alla parte dove posso controllare la password inserita per verificare che sia giusta... </p>",brotherjakepic;@next;,False,False,False,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36;tb_version:150.0.2 (aarch64);os:Mac OS x 10_15_7;solver_id:3346297",4,0,0,,,
1581643,2026-05-14 14:40:45 -0700,2026-05-16 21:40:03 -0700,es,thunderbird,Thunderbird no envía correos con Outlook/Office365: error STARTTLS smtp.office365.com,False,,,False,1818849.0,1818849;,send-and-receive-email,thunderbird-15002;thunderbird-1500;windows-11;thunderbird;send-and-receive-email;needsinfo;,farides.meneses,"<p>Buenos días:  Tengo más de dos semanas con este problema al enviar correos:   Falló el envío del mensaje. Hubo un error mientras se enviaba el correo: No se pudo establecer una conexión segura con el servidor SMTP <a href=""http://smtp.office365.com"" rel=""nofollow"">smtp.office365.com</a> usando STARTTLS porque no anuncia esa funcionalidad . Deshabilita STARTTLS para ese servidor o contacta a u proveedor. </p><p>Ya contacté al proveedor, pero al parecer el correo tiene todos los permisos. Será un error de configuración o modificaciones? </p><p>Ya probé puerto 587 con STARTTLS y OAuth2, puerto 465 con SSL/TLS, borrado de credenciales, reinstalación, etc. Puedo recibir correos, pero no enviarlos.  Pueden ayudarme por favor?  Muchas gracias. </p><p><br> <em><strong>Good morning, </strong></em> </p><p>I have been experiencing this problem for more than two weeks when trying to send emails: Sending of the message failed. An error occurred while sending mail: Unable to establish a secure connection with the SMTP server <a href=""http://smtp.office365.com"" rel=""nofollow"">smtp.office365.com</a> using STARTTLS since it does not advertise that capability. Disable STARTTLS for that server or contact your provider. </p><p>I already contacted the provider, but apparently the email account has all permissions enabled. Could this be a configuration error or some modifications? </p><p>I have tried port 587 with STARTTLS and OAuth2, port 465 with SSL/TLS, deleting credentials, reinstalling, etc. I can receive emails, but I cannot send them. </p><p>Could you please help me? Thank you very much.<em><strong></strong></em> </p>",farides.meneses;alex_mayorga;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36;tb_version:150.0.2 (64-bit);os:Windows 11",1,0,0,,,
1581655,2026-05-14 16:23:39 -0700,2026-05-14 16:23:39 -0700,en-US,thunderbird,my email for saved personal emails has disappeared,False,,,False,,,email-and-messaging,thunderbird-15002;thunderbird-1500;windows-11;thunderbird;email-and-messaging;,hertzfl2,<p><strong>bold text</strong>i had a folder for emails for personal saved emails and i went to thunderbird email and it was gone i have checked my profile and that folder does not exist. i checked my yahoo mail file and that folder does not exist </p>,hertzfl2;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0;tb_version:150.0.2;os:Windows 11",0,0,0,,,
